ContextTokens,GeneratedTokens,start_timestamp_ms
1097,500,1104680
408,144,1104717
206,169,1104830
1090,427,1104933
4075,40,1104964
1054,514,1105119
169,164,1105129
1030,402,1105523
981,398,1105636
1004,394,1105864
200,161,1105888
374,114,1106022
2735,134,1106298
1349,270,1106351
399,137,1106940
1020,402,1107561
4079,40,1107850
404,147,1107933
416,88,1108178
376,72,1108318
381,69,1108470
4090,48,1108723
1050,411,1108750
1064,396,1108869
425,72,1108951
1012,406,1108970
2584,161,1109127
417,158,1109358
1080,467,1109376
14050,39,1109457
400,111,1109519
1044,411,1109664
1068,958,1110049
4134,49,1110115
406,86,1110343
1068,395,1110414
1301,398,1110434
1313,207,1110444
949,96,1110864
400,114,1111002
396,109,1111427
398,113,1111624
390,127,1111668
1047,398,1111781
467,83,1111842
4078,494,1112307
1105,391,1112322
181,95,1112460
203,152,1112628
4081,43,1112870
392,91,1112888
1137,396,1113339
372,57,1113407
377,84,1113552
1105,396,1113765
1010,398,1114013
1066,388,1114221
1101,411,1114345
215,162,1114580
961,418,1114876
423,79,1115285
4130,48,1115581
1080,429,1115753
4090,41,1116071
181,315,1116529
1054,424,1116580
424,89,1116697
1104,374,1116802
197,217,1116891
1004,411,1116892
1123,429,1116969
405,95,1117034
1151,411,1117307
421,94,1117307
1080,396,1117414
977,401,1117430
200,217,1117857
1145,379,1117976
1316,234,1118068
1998,58,1118233
1025,452,1118236
4080,54,1118236
961,418,1118302
404,86,1118312
4085,79,1118517
1087,569,1118622
1137,385,1118771
1129,375,1118963
1000,396,1119056
421,97,1119158
4081,39,1119188
440,88,1119612
404,98,1119820
1065,393,1119839
1101,418,1120108
194,217,1120285
1041,426,1120313
200,183,1120407
907,92,1120451
4091,34,1120461
1095,387,1120688
4085,94,1120753
414,90,1121343
4084,36,1121354
194,177,1121453
418,146,1121618
1129,395,1121641
1069,419,1121651
4082,41,1121749
446,83,1121821
401,77,1121960
408,98,1122203
1314,164,1122235
194,217,1122259
314,18,1122552
1049,440,1122630
194,217,1122738
1091,383,1122779
403,93,1122784
404,92,1122868
1087,568,1122957
1059,415,1123319
4092,113,1123328
391,106,1123436
387,71,1123992
1574,56,1124176
401,103,1124793
181,115,1124807
1064,420,1124822
206,183,1124890
4081,28,1124897
1159,400,1124947
11,161,1125045
1075,375,1125126
1053,396,1125215
1030,404,1125369
388,79,1126252
1090,427,1126491
1112,377,1126623
1082,450,1126744
206,217,1127078
1479,86,1127190
1044,411,1127420
1074,378,1127671
4089,101,1128032
36,179,1128207
1058,397,1128244
302,18,1128876
197,162,1128899
203,217,1129178
402,130,1129479
377,123,1129493
1095,378,1129643
428,74,1129770
1115,415,1129808
181,84,1129811
378,80,1130579
378,55,1130669
200,163,1130718
1137,385,1130776
1140,411,1130828
1313,187,1130888
431,97,1131036
404,85,1131387
1030,388,1131392
1133,425,1131483
379,59,1131483
396,199,1131764
1063,397,1131926
1059,411,1132076
1174,387,1132079
1079,409,1132507
393,93,1132741
326,18,1132779
379,93,1132918
1030,389,1133236
388,77,1133993
4142,139,1134250
1059,385,1134284
1080,429,1134292
1084,388,1134505
1042,394,1134794
1115,385,1135248
1166,418,1135412
382,81,1135556
1107,414,1135702
1054,403,1135849
1128,375,1135954
403,107,1135981
1084,419,1136167
167,217,1136368
209,164,1136368
384,50,1136551
390,83,1136589
388,92,1136599
395,95,1136748
463,97,1136823
392,95,1136833
4094,333,1136907
386,73,1136931
382,111,1136966
1020,411,1137041
4122,162,1137070
401,121,1138061
1104,417,1138063
1055,452,1138120
388,88,1138258
399,130,1138295
1080,512,1138724
200,165,1138963
1032,97,1139156
401,116,1139299
1001,393,1139308
1130,428,1139352
1056,438,1139711
1151,423,1139724
4078,68,1139765
4074,98,1139841
1053,409,1139884
407,136,1139884
126,178,1139972
4079,59,1140221
1057,442,1140306
406,143,1140469
129,177,1140516
1093,396,1140806
206,217,1141078
1055,411,1141331
1316,161,1141390
206,167,1141440
4077,32,1141444
1030,405,1141590
1103,423,1141947
4092,56,1141981
393,75,1142353
957,113,1142360
1054,424,1142592
1301,401,1142663
1316,182,1143254
389,133,1143317
392,105,1143719
403,69,1144343
4085,116,1144836
1017,570,1145239
209,217,1145373
373,58,1145385
1020,411,1145399
120,14,1145512
1001,396,1145605
1069,388,1145795
403,111,1145828
209,217,1145898
200,167,1145945
396,89,1146418
2221,176,1146727
4097,52,1147050
1059,401,1147138
493,107,1147158
4099,70,1147178
1316,216,1147268
1314,210,1147455
1075,375,1147489
320,18,1147805
181,205,1147813
4089,61,1148638
1064,411,1148659
1121,498,1148968
206,163,1149009
4082,125,1149098
4105,78,1149193
4095,54,1149213
1054,537,1149238
371,51,1149277
1166,429,1149337
420,102,1149766
1095,391,1149916
1101,441,1149938
408,151,1150163
206,161,1150330
377,59,1150412
1313,181,1150545
384,89,1150681
1077,427,1150835
402,81,1151206
165,217,1151316
161,169,1151349
420,95,1151514
181,171,1151748
247,14,1152055
1080,396,1152131
392,99,1152175
1107,415,1152243
427,129,1152261
1129,396,1152339
1133,425,1152340
1314,243,1152421
317,18,1152933
375,54,1152955
1080,429,1152989
394,109,1153054
379,66,1153062
4081,60,1153195
401,109,1153425
397,127,1153506
206,182,1153671
4078,63,1153941
1112,418,1154173
1042,385,1154233
961,415,1154251
2175,87,1154608
390,84,1154753
1314,231,1154900
181,113,1155128
1030,388,1155130
4089,112,1155138
423,147,1155228
1856,78,1155439
407,94,1155629
388,93,1155686
394,85,1155817
1021,414,1155855
375,71,1156136
1527,90,1156579
128,174,1156772
4073,30,1156800
4086,41,1157214
1128,394,1157275
1030,366,1157294
1140,396,1157348
1174,381,1157400
1101,438,1157687
156,107,1157900
1095,418,1158002
1053,408,1158002
1053,395,1158114
387,64,1158118
902,95,1158340
325,18,1158667
1114,408,1158781
419,87,1158793
209,152,1158812
200,217,1159040
4079,169,1159100
393,96,1159154
1115,365,1159256
393,90,1159590
4078,41,1159745
1079,423,1159906
28,176,1160323
379,74,1160932
1114,408,1160953
1077,427,1160969
1126,396,1161003
17,175,1161150
379,57,1161275
4089,34,1161340
120,12,1161438
1128,379,1161527
374,58,1161671
126,211,1161703
1098,367,1161741
1151,411,1161817
212,217,1162103
382,86,1162191
194,217,1162242
1021,422,1162330
12,163,1162400
1066,435,1162460
397,133,1162460
433,89,1162809
912,122,1162876
417,125,1163138
181,109,1164099
200,169,1164367
1314,156,1164497
1002,411,1164607
2748,83,1164776
4078,47,1164994
1045,517,1165122
4079,81,1165159
309,18,1165948
376,66,1165971
1079,418,1166420
391,114,1166511
460,95,1166734
370,66,1167123
2377,90,1167173
1017,620,1167348
1057,444,1167371
197,162,1167407
996,378,1168004
42,150,1168466
1054,444,1168598
1002,411,1168634
200,162,1168729
1340,519,1168871
375,79,1169595
377,77,1169737
387,80,1169906
738,20,1170216
4099,63,1170217
218,138,1170570
419,91,1170915
1053,396,1171089
4099,36,1171504
4094,39,1171598
400,85,1172086
1166,402,1172147
4101,106,1172172
4104,62,1172237
4091,42,1172294
378,47,1172394
394,99,1172558
1066,408,1172904
1107,397,1173091
4087,50,1173582
1130,460,1173639
4085,75,1173826
1133,425,1173862
384,85,1174190
375,59,1174362
1322,185,1174494
383,81,1174556
1001,444,1174711
1128,394,1175045
397,161,1175133
4077,45,1175232
1020,411,1175291
1159,432,1175371
10,137,1175859
1101,414,1175949
420,98,1176139
120,12,1176852
1092,398,1177114
4083,34,1177132
126,194,1177336
1099,396,1177735
2228,73,1178588
2429,106,1178665
321,18,1179111
437,79,1179182
1130,396,1179448
396,50,1179584
1314,153,1179783
120,12,1180135
1088,375,1180421
129,159,1180528
324,18,1180708
1340,475,1180766
311,18,1180935
4083,56,1181703
218,167,1181768
19,152,1181831
4084,47,1181978
127,202,1182158
212,162,1182169
1046,442,1182188
4076,49,1182483
1856,78,1182682
401,70,1182744
1316,207,1182969
380,81,1183689
181,110,1183917
1095,396,1184020
4097,51,1184110
1114,383,1184221
414,184,1184500
407,116,1184619
973,395,1184676
1054,388,1184781
91,16,1184815
881,113,1185096
394,82,1185097
203,205,1185271
1082,414,1185278
1126,396,1185583
396,99,1185956
460,75,1186007
1312,237,1186165
872,86,1186341
129,205,1186711
1057,422,1186773
373,83,1187361
398,88,1187778
1099,396,1188075
4092,90,1188368
4094,76,1188477
181,216,1188652
203,176,1188698
1354,130,1188835
375,44,1188986
181,198,1189088
27,159,1189683
1164,37,1190055
376,64,1190087
1073,395,1190155
324,18,1190168
1021,394,1190212
975,442,1190235
1114,403,1190257
891,93,1190293
1045,444,1190314
1318,192,1190417
4076,64,1190439
381,91,1190598
380,71,1190626
181,119,1190756
181,123,1190978
91,16,1191083
1053,446,1191092
4101,47,1191198
1351,144,1191551
181,122,1191552
1336,41,1191568
1096,433,1191593
4078,155,1191648
1089,500,1191677
2286,97,1191753
391,105,1191859
4697,71,1191905
4076,44,1192139
941,78,1192386
203,164,1192487
215,194,1192702
389,84,1192971
429,97,1193019
62,180,1193139
410,95,1193143
996,378,1193269
466,103,1193611
2706,49,1193690
1030,393,1194145
197,217,1194177
397,90,1194246
881,116,1194324
1046,572,1194504
973,395,1194582
327,18,1194915
1089,427,1194923
388,80,1195182
1100,466,1195275
20,129,1195289
4086,29,1195372
181,110,1195412
209,217,1195482
4092,155,1195775
1088,394,1196127
1114,400,1196167
181,119,1196325
194,194,1196488
181,173,1196689
1318,224,1196745
1315,169,1196966
1109,436,1197056
4102,69,1197103
203,162,1197331
69,144,1197547
1126,396,1197559
4091,49,1197672
206,162,1197996
200,179,1198086
404,129,1198211
1044,414,1198245
212,217,1198497
2584,147,1198556
1313,204,1198661
413,98,1198740
1349,177,1198776
1320,157,1198808
373,99,1198956
1073,401,1199299
2345,69,1199748
389,55,1200202
1317,228,1200497
1017,379,1200552
381,48,1200755
212,183,1201082
4092,45,1201407
4083,84,1201462
181,204,1201554
1082,379,1201614
181,207,1201644
4092,28,1201784
1314,187,1202020
1351,145,1202051
1044,462,1202175
200,183,1202186
181,230,1202581
373,74,1202633
4078,87,1202785
1314,261,1202895
1315,130,1202951
191,181,1203100
181,113,1203275
4076,165,1203495
209,167,1203557
2584,136,1203636
398,103,1204073
1039,401,1204128
194,174,1204187
1121,673,1204566
130,163,1204907
212,179,1205152
2584,141,1205154
375,66,1205253
383,60,1205330
442,124,1205372
1352,69,1205503
4089,45,1205634
128,205,1205747
215,217,1205843
1118,396,1205915
1109,390,1206046
975,442,1206285
4088,76,1206477
1316,261,1206667
181,257,1206690
181,115,1206842
403,114,1207440
4145,165,1207499
1314,179,1208689
1398,83,1208859
999,477,1209663
388,92,1209736
385,75,1209791
394,109,1209898
398,89,1209900
209,183,1210039
206,187,1210125
1066,403,1210351
181,121,1210531
197,152,1210591
181,120,1210648
42,142,1211016
389,114,1211529
375,37,1211945
1123,415,1211947
181,97,1212086
1059,415,1212831
390,62,1212890
1059,415,1213117
1037,421,1213434
200,211,1213618
4083,92,1214051
4083,50,1214581
1352,70,1214946
380,66,1215230
1313,203,1215391
1069,623,1215614
1313,151,1215638
865,111,1215747
407,93,1216036
4088,120,1216109
385,68,1216320
996,418,1216359
1089,417,1216403
206,211,1216694
1312,197,1216739
885,94,1217538
209,162,1218041
4091,40,1218167
1120,391,1218305
1044,396,1218550
4093,55,1218651
203,158,1219376
914,108,1219694
390,118,1220220
1520,119,1220388
395,92,1220652
394,86,1220678
4096,59,1220729
4076,31,1220797
1100,400,1220890
181,221,1220995
206,162,1221024
374,102,1221357
4105,55,1221529
4080,93,1221646
130,172,1222028
1314,231,1222078
1101,375,1222463
1106,413,1222674
375,94,1222828
4078,41,1222956
4085,64,1223060
1045,415,1223305
1045,394,1223332
1059,378,1223629
1107,398,1223708
401,83,1223914
1017,394,1224120
4076,121,1224164
191,162,1224164
380,58,1224405
1018,396,1224420
871,134,1224473
414,85,1224498
999,414,1224890
27,186,1225002
1066,414,1225006
200,167,1225677
206,161,1225738
1082,419,1225762
181,162,1226007
1130,468,1226059
386,63,1226260
4082,83,1226310
206,183,1226371
1099,393,1226458
1096,433,1226617
125,205,1226629
40,153,1226695
1046,442,1226824
1019,388,1226976
4077,176,1227132
4082,43,1227294
1044,414,1227394
399,90,1227448
209,167,1227554
390,125,1228155
1123,423,1228676
381,70,1229073
1010,383,1229075
388,54,1229111
397,107,1229136
1210,106,1229187
1018,411,1229313
1069,462,1229508
1030,429,1229621
1039,390,1229659
1351,137,1229815
4090,88,1229901
218,167,1230113
4085,238,1230454
1017,394,1230952
379,73,1231079
1022,310,1231157
1218,387,1231242
1100,534,1231414
317,18,1232170
4085,60,1232186
379,89,1232340
1120,397,1232715
444,93,1232781
408,111,1232992
1109,415,1233063
4082,43,1233124
1000,383,1233274
1053,411,1233461
1118,394,1233544
200,210,1233555
975,394,1233667
402,91,1234245
1088,434,1234610
1003,382,1234643
973,414,1234749
420,103,1235240
1319,251,1235314
1025,392,1235793
1315,153,1235922
1053,411,1236034
435,75,1236051
375,83,1236085
200,181,1236105
382,105,1236114
1009,395,1236115
1314,162,1236203
206,172,1236206
1227,397,1236323
4126,70,1236353
1219,417,1236378
375,63,1236499
377,90,1236631
1163,407,1237221
1326,409,1237384
1261,373,1237414
374,60,1237477
394,51,1237485
91,16,1238341
2524,90,1238348
200,217,1238501
1217,395,1238761
165,217,1238869
1066,421,1238996
52,188,1239026
206,165,1239045
996,403,1239161
1087,383,1239296
203,152,1239326
4078,114,1239455
407,137,1239616
1089,396,1239713
1237,435,1239916
4097,45,1240037
1234,376,1240088
161,204,1240304
1101,390,1240628
1089,396,1240694
1024,373,1240741
978,372,1240802
1160,400,1240892
1002,411,1241024
91,24,1241290
1312,213,1241374
382,80,1241523
1045,378,1241804
10,179,1241820
1292,379,1241999
1087,393,1242131
1165,373,1242208
391,106,1242427
4111,65,1242442
1052,390,1242512
1180,406,1242554
1340,714,1242575
384,82,1242609
1118,394,1242679
41,169,1242768
197,163,1243114
1315,147,1243259
377,89,1243259
1103,405,1243301
163,217,1243419
999,414,1243582
1062,397,1243661
4092,36,1243961
203,187,1244251
1019,388,1244345
4079,151,1244804
1066,459,1245206
1055,397,1245466
1101,379,1245587
120,12,1245664
1021,396,1245842
1286,373,1245973
1025,415,1246005
1224,400,1246105
423,127,1246402
405,95,1246418
412,106,1246462
1174,429,1246645
1199,413,1246802
1225,415,1246841
127,159,1246841
4088,46,1246913
1249,398,1247003
4086,34,1247066
1025,421,1247232
1096,433,1247634
406,98,1248013
406,100,1248194
1121,447,1248242
1046,398,1248404
1066,417,1248421
206,179,1248620
4072,36,1248640
200,183,1248825
1003,394,1249109
4104,119,1249120
1223,438,1249129
978,421,1249159
1026,509,1249217
1000,416,1249464
1233,373,1250146
4073,31,1250273
1149,390,1250431
1190,466,1250438
1314,251,1250775
459,387,1250804
1136,396,1250861
372,63,1251009
374,47,1251015
212,138,1251044
604,649,1251083
403,102,1251114
407,104,1251173
203,167,1251481
181,141,1251561
863,71,1251599
1101,638,1251673
383,82,1251815
1237,373,1252066
1169,511,1252345
404,148,1252446
1223,434,1252453
209,217,1252651
194,138,1252737
1313,177,1252866
4083,100,1252933
398,140,1253320
4075,36,1253757
408,157,1253811
1022,443,1253990
1128,375,1254020
370,52,1254302
417,92,1254811
401,106,1255051
4079,46,1255068
1315,205,1255082
1995,50,1255151
1025,415,1255238
1152,383,1255239
163,202,1255652
4075,43,1255822
389,76,1255864
4087,140,1256031
4074,42,1257213
1031,397,1257504
1120,391,1257598
1335,570,1257744
996,378,1258100
376,75,1258318
1066,403,1258399
1103,402,1258483
4131,51,1258524
1037,560,1258639
1044,396,1259190
428,66,1259279
1363,60,1259282
4083,28,1259672
385,66,1259813
4086,27,1259954
1312,165,1259981
1227,401,1260014
371,76,1260105
399,130,1260274
370,73,1260427
371,57,1260429
443,95,1260875
1069,400,1260969
4076,25,1261314
407,106,1261629
429,97,1262137
1296,169,1262138
4084,73,1262256
1223,438,1262314
181,112,1263299
209,217,1263299
1037,418,1263392
1135,416,1263871
181,66,1263980
402,98,1264027
405,81,1264037
878,115,1264105
863,71,1264109
209,144,1264661
1340,519,1265040
1320,264,1265283
4106,51,1265462
380,68,1265575
1106,414,1265711
127,169,1265751
376,54,1265791
372,81,1265859
1073,375,1266330
1121,643,1266349
1089,396,1266574
1317,210,1266677
4073,84,1267028
209,223,1267473
1219,375,1267558
4081,27,1267749
91,16,1267909
1152,376,1268162
191,223,1268180
4080,63,1268265
4088,33,1268400
1087,396,1268426
1130,396,1268895
951,675,1268912
206,217,1268946
203,194,1268989
91,16,1269079
1046,442,1269129
4080,33,1269217
2662,140,1269415
1313,183,1269442
378,60,1270359
371,59,1270749
386,73,1270768
377,95,1271026
375,70,1271033
194,217,1271080
4084,63,1271464
309,18,1271570
1174,394,1271630
197,144,1272161
395,105,1272365
206,217,1272463
323,18,1272463
983,394,1272907
404,92,1272929
406,99,1273003
181,167,1273394
389,100,1273423
996,384,1273999
1312,212,1274188
4072,39,1274290
435,89,1274427
1000,383,1274864
1084,415,1274871
4097,41,1274905
408,89,1275204
402,92,1275500
4078,58,1275637
206,183,1275737
4085,46,1275754
1088,448,1276637
382,93,1277334
4078,41,1277348
1278,385,1277750
1112,418,1277970
1136,559,1278019
1871,75,1278286
4089,35,1278348
373,82,1278712
4108,65,1279094
1223,395,1279116
410,107,1279745
1035,68,1280128
159,192,1280304
2584,147,1280461
1019,396,1280605
2211,35,1281111
1031,397,1281535
4109,66,1281798
1010,406,1282576
1252,375,1282610
1316,198,1282695
450,108,1282772
378,88,1282877
395,36,1283105
212,162,1283147
1002,417,1283163
1110,390,1283417
2487,57,1283439
409,120,1283474
1039,396,1283513
385,61,1283660
1122,43,1283807
1044,397,1283960
394,101,1284517
40,161,1284761
1101,418,1284768
197,217,1284877
1058,419,1285017
1084,411,1285162
1116,396,1285256
1037,414,1285563
394,74,1285729
1038,437,1285837
1003,520,1285904
408,89,1286089
397,109,1286120
1041,405,1286213
427,94,1286213
721,120,1286338
1065,406,1286407
4088,111,1286526
398,113,1286560
197,162,1286603
1024,437,1286741
461,103,1286848
4081,112,1286903
203,162,1287036
378,77,1287037
203,158,1287633
4080,58,1287738
1014,401,1287828
4080,79,1287831
335,18,1287834
379,79,1287896
1314,198,1288025
983,401,1288625
181,144,1288724
1015,406,1288841
381,66,1288891
181,154,1289065
1026,935,1289382
1057,440,1289655
418,107,1289937
1165,387,1289997
383,84,1290034
161,192,1290536
412,104,1291107
1314,139,1291162
12,204,1291188
420,98,1291257
1112,392,1291375
1038,397,1292001
994,429,1292172
1014,84,1292246
1007,397,1292477
1027,385,1292559
1118,399,1292619
209,183,1292624
1116,396,1292632
405,65,1292881
4087,39,1293184
1062,394,1293723
400,106,1293749
393,99,1293910
999,396,1294144
384,67,1294153
1030,417,1294164
200,179,1294165
1090,363,1294219
373,89,1294253
4081,91,1294358
1012,375,1294358
1110,379,1294484
395,43,1294603
1298,376,1294686
407,132,1295070
314,18,1295363
1032,397,1295608
1695,91,1295772
1066,399,1295839
1298,523,1295922
1003,417,1296122
2501,49,1296216
1203,415,1296221
1036,389,1296475
181,95,1296780
1030,429,1296843
1136,432,1296972
1954,106,1297036
1027,421,1297405
426,91,1297467
1136,82,1297505
1007,373,1297507
4082,34,1297545
404,108,1297654
1018,430,1297947
1076,395,1297969
2051,108,1298027
430,104,1298198
1252,390,1298292
1055,413,1298409
4091,37,1298515
377,48,1298564
1160,62,1298582
4098,41,1298589
1028,397,1298887
385,84,1299000
977,393,1299047
406,86,1299251
1078,417,1299322
1002,429,1299436
2846,68,1299967
400,82,1300004
377,68,1300074
1065,413,1300127
392,106,1300192
1071,411,1300314
1007,397,1300345
1278,405,1300556
1050,396,1300635
1311,164,1300679
25,165,1300732
1062,470,1300795
1019,375,1300907
1315,204,1301013
203,217,1301137
992,416,1301406
400,96,1301722
429,84,1301724
2059,171,1301795
4098,65,1302264
721,120,1302496
4082,71,1302861
1495,85,1302971
1065,433,1303209
1079,462,1303458
4081,47,1303462
1041,429,1303548
1216,81,1303720
375,58,1303829
1004,477,1303834
410,115,1304057
1363,375,1304108
1016,399,1304603
1351,165,1304767
395,76,1304804
1712,104,1304889
209,223,1304917
191,174,1304975
1090,411,1305178
161,192,1305205
4090,88,1305326
1035,68,1305327
1313,167,1305439
375,77,1305869
1116,421,1306070
787,85,1306144
1108,414,1306167
327,18,1306532
1055,448,1306576
984,396,1306641
1465,99,1306661
976,375,1306791
181,123,1306906
1116,406,1307039
4143,36,1307575
1437,82,1307901
407,90,1308289
1049,411,1308306
2341,46,1308535
4084,29,1308912
384,87,1308915
1080,559,1309750
407,96,1309909
4077,34,1310018
453,53,1310106
381,93,1310377
1164,414,1310414
1010,419,1310669
1014,429,1310943
2008,50,1310948
384,67,1311188
1014,419,1311249
1024,428,1311260
4098,43,1311402
1118,415,1311433
1190,53,1311614
403,86,1311775
1065,406,1311944
1065,447,1312113
1065,474,1312157
999,418,1312218
1795,122,1312277
1037,386,1312603
1036,418,1312669
395,95,1312896
3683,47,1313088
1084,445,1313233
1090,554,1313437
1819,69,1313542
998,429,1313695
2014,71,1314107
385,102,1314461
4081,48,1314870
2248,69,1315215
200,162,1315342
406,90,1315597
4074,44,1315970
46,233,1316068
1318,198,1316115
237,14,1316218
1354,148,1316810
1054,589,1316820
374,59,1316952
1079,515,1317159
4077,37,1317236
4087,84,1317324
395,101,1317563
1727,129,1317601
1018,442,1317677
29,177,1317817
421,81,1317927
1122,427,1318278
1315,160,1318298
4080,53,1318401
895,100,1318499
403,132,1318651
1066,429,1319728
392,94,1320098
399,127,1320228
408,89,1320595
1007,405,1321013
2855,47,1321121
400,118,1321315
976,384,1321349
977,368,1321585
1118,531,1321620
120,11,1321667
1135,377,1321867
1096,523,1321888
2605,91,1321974
372,77,1322394
194,183,1322630
1023,421,1323384
411,162,1323384
1079,44,1323414
393,146,1323443
429,87,1323472
3072,99,1323539
409,143,1323641
1299,43,1323651
1049,398,1323766
4086,757,1323828
419,147,1323918
1062,406,1323975
91,24,1323988
378,76,1324089
1018,397,1324114
4073,40,1324127
1057,413,1324266
375,70,1324337
1010,391,1324444
1016,397,1324538
2321,74,1324680
4075,38,1324699
397,88,1324818
1050,396,1324878
1118,415,1325059
1077,51,1325083
1164,414,1325134
1591,96,1325342
1147,392,1325402
408,96,1325461
388,49,1325464
382,65,1325667
1995,56,1325851
1079,422,1326080
1090,411,1326081
403,100,1326203
1215,33,1326704
395,88,1326710
387,60,1326887
2346,93,1327060
1047,414,1327486
1110,379,1327578
374,66,1327844
379,86,1327948
4125,41,1328508
370,70,1328919
1025,421,1329036
181,101,1329211
1128,377,1329346
405,79,1329357
1337,96,1330289
994,468,1330535
1112,418,1330586
389,91,1330679
1128,363,1330723
1065,527,1330837
4156,71,1330871
440,82,1331081
1018,387,1331302
203,217,1331331
237,14,1331464
418,94,1331505
1252,375,1331789
992,416,1331801
1086,396,1331923
1044,428,1331963
4081,46,1331973
4105,57,1331994
1313,135,1331994
2683,27,1332018
10,143,1332459
1076,395,1332574
381,35,1333380
4074,40,1333422
398,118,1333498
378,83,1333554
10,140,1333885
975,417,1334321
1190,425,1334421
400,82,1334502
197,217,1334513
4089,42,1334523
4081,48,1334668
1030,432,1334690
406,102,1334758
1063,383,1334760
401,102,1334824
428,101,1334824
1352,230,1334835
4074,67,1334840
1062,565,1334885
1041,396,1334922
412,89,1335123
1316,43,1335197
1155,432,1335356
2858,124,1335486
432,89,1335597
34,136,1335991
977,478,1336045
422,84,1336511
2554,72,1336883
1464,77,1337236
181,161,1337369
2584,104,1337400
1054,449,1337442
402,102,1337823
395,81,1337896
386,91,1338048
4075,59,1338110
1055,429,1338182
1142,413,1338464
4090,120,1338465
4073,39,1338552
1388,62,1338606
383,88,1338754
1124,399,1338859
371,49,1339401
1314,187,1339411
327,18,1339447
1096,363,1339453
1082,386,1339566
4080,70,1339567
371,72,1339647
4135,52,1339755
4078,38,1339769
4080,328,1339984
778,81,1340277
4073,32,1340358
4075,44,1340467
1014,419,1340720
783,53,1340726
403,91,1340798
387,66,1340871
1090,363,1341422
4074,50,1341798
1034,437,1342054
1118,507,1342289
1457,84,1342444
1043,412,1342638
1688,44,1342810
918,575,1342985
4085,36,1343183
4090,46,1343319
1090,514,1343426
1073,426,1343501
407,142,1343528
1096,513,1343810
4122,25,1343975
2285,44,1343975
4082,45,1344650
4077,57,1344711
1018,82,1344746
403,116,1345041
390,96,1345121
4074,37,1345684
370,92,1345942
4081,27,1346422
4076,41,1346619
377,79,1346673
393,88,1346707
1057,539,1346972
4108,75,1347187
2300,66,1347400
1943,61,1347441
224,188,1347478
4089,72,1347707
2478,127,1347710
247,14,1347730
1099,501,1347909
977,403,1348222
1591,80,1348375
1116,406,1348459
1116,429,1348473
380,77,1348511
383,75,1348620
404,78,1348885
1082,386,1348971
404,108,1348971
1109,412,1349084
2348,95,1349104
203,217,1349212
1624,30,1349219
1088,453,1349420
1116,399,1349421
918,393,1349637
4080,51,1349648
1549,71,1349763
1457,69,1349924
4085,49,1350078
2502,96,1350547
399,101,1350581
1147,85,1350855
4083,28,1351055
128,180,1351063
1019,452,1351274
400,154,1351330
1004,632,1351437
1050,396,1351720
388,119,1351868
4082,54,1351869
406,124,1352165
1349,206,1352242
374,86,1352252
1027,396,1352326
1008,392,1352582
4086,33,1352636
1119,413,1352679
412,89,1352684
2430,89,1352979
401,87,1353271
1049,375,1353474
1108,414,1353534
393,99,1353615
401,114,1353679
3158,50,1353777
382,77,1353852
181,101,1354078
1866,101,1354198
399,117,1354218
404,146,1354722
120,12,1354853
1317,131,1354890
4073,30,1354957
401,119,1355067
1101,375,1355101
1276,81,1355180
382,63,1355368
901,89,1355546
1066,429,1355552
4069,41,1355826
200,174,1355966
2603,56,1356329
4115,64,1356400
397,97,1356482
424,94,1356720
1056,413,1356786
247,14,1356870
1010,464,1356999
1077,459,1357155
1073,669,1357379
412,107,1357481
379,63,1357636
377,110,1358291
407,108,1358322
313,18,1358382
703,105,1358890
723,40,1359072
387,86,1359108
2584,137,1359262
4077,168,1359342
406,87,1359631
1087,459,1360014
657,89,1360067
1043,412,1360390
309,18,1360547
410,135,1360596
2159,95,1360667
2631,141,1360992
394,93,1361006
1070,431,1361337
1326,224,1361398
1730,50,1361414
370,48,1361604
409,166,1361714
397,88,1361829
369,65,1361983
4088,73,1362000
425,107,1362335
922,55,1362384
120,12,1362414
412,113,1362663
393,131,1362667
372,76,1362794
387,106,1362973
976,40,1363161
4075,28,1363899
1038,479,1364240
4029,50,1364272
373,76,1364513
1478,116,1364608
425,83,1364763
2000,63,1365070
1313,158,1365074
373,74,1365089
1094,411,1365259
386,48,1365502
4090,131,1365596
1190,453,1365957
1099,427,1366012
382,68,1366130
120,11,1366314
1013,375,1366692
1000,375,1366990
4077,98,1367040
404,84,1367351
659,47,1367477
423,97,1367535
1704,101,1367807
405,96,1368073
4079,29,1368174
2871,103,1368435
412,95,1368505
1064,384,1368807
993,427,1369000
2410,99,1369136
918,393,1369306
412,94,1369410
203,217,1369458
393,98,1369521
1114,396,1369561
1161,409,1369572
406,90,1369607
1958,72,1369829
1043,419,1369834
237,14,1370099
1557,56,1370305
1062,44,1370585
1082,506,1370648
372,47,1370950
382,80,1371017
371,76,1371018
1097,397,1371059
1054,394,1371063
485,91,1371109
39,132,1371140
371,93,1371302
401,88,1371448
4085,42,1371498
1060,56,1371587
165,217,1371947
374,63,1371985
4071,45,1372014
397,126,1372073
1300,373,1372322
1043,422,1372380
1130,80,1372412
1079,426,1372521
4089,64,1372531
7650,102,1372584
2594,111,1372625
1430,52,1372755
4076,31,1372766
2277,107,1372777
401,109,1372777
1008,400,1372945
659,47,1373155
417,139,1373270
1101,391,1373319
4079,38,1373376
1102,418,1373401
1034,425,1373556
4076,60,1373660
381,71,1373660
