instance_sn,role,app_name,creation_time,gpu_request
instance_16911,CN,app_27,1782094.0,0
instance_16912,CN,app_27,1782094.0,0
instance_16913,CN,app_27,1782094.0,0
instance_16914,CN,app_27,1782094.0,0
instance_16915,CN,app_27,1782094.0,0
instance_16916,CN,app_27,1782094.0,0
instance_16917,CN,app_27,1782094.0,0
instance_16918,CN,app_27,1782094.0,0
instance_16919,CN,app_27,1782094.0,0
instance_16920,CN,app_27,1782094.0,0
instance_16921,CN,app_27,1782094.0,0
instance_16922,CN,app_27,1782094.0,0
instance_16923,CN,app_27,1782094.0,0
instance_16924,CN,app_27,1782094.0,0
instance_16925,CN,app_27,1782094.0,0
instance_16926,CN,app_27,1782094.0,0
instance_16927,CN,app_27,1782094.0,0
instance_16928,CN,app_27,1782094.0,0
instance_16929,CN,app_27,1782094.0,0
instance_16930,CN,app_27,1782094.0,0
instance_16931,HN,app_27,1782125.0,1
instance_16932,HN,app_27,1782125.0,1
instance_16933,HN,app_27,1782125.0,1
instance_16934,HN,app_27,1782125.0,1
instance_16935,HN,app_27,1782125.0,1
instance_16936,HN,app_27,1782125.0,1
instance_16937,HN,app_27,1782214.0,1
instance_16938,HN,app_27,1782214.0,1
instance_16939,HN,app_27,1782214.0,1
instance_16940,HN,app_27,1782214.0,1
instance_16941,HN,app_27,1782214.0,1
instance_16942,HN,app_27,1782214.0,1
instance_16943,CN,app_14,1782218.0,0
instance_16944,CN,app_0,1782226.0,0
instance_16945,CN,app_18,1782257.0,0
instance_16946,CN,app_14,1782257.0,0
instance_16947,CN,app_18,1782256.0,0
instance_16948,HN,app_27,1782280.0,1
instance_16949,HN,app_27,1782280.0,1
instance_16950,HN,app_27,1782293.0,1
instance_16951,HN,app_27,1782293.0,1
instance_16952,HN,app_20,1782463.0,1
instance_16953,CN,app_18,1782496.0,0
instance_16954,CN,app_87,1782496.0,0
instance_16955,CN,app_68,1782500.0,0
instance_16956,CN,app_14,1782586.0,0
instance_16957,CN,app_14,1782586.0,0
instance_16958,HN,app_27,1782634.0,1
instance_16959,CN,app_14,1782647.0,0
instance_16960,CN,app_139,1782647.0,0
instance_16961,CN,app_143,1782647.0,0
instance_16962,CN,app_13,1782647.0,0
instance_16963,CN,app_107,1782656.0,0
instance_16964,CN,app_107,1782655.0,0
instance_16965,CN,app_18,1782706.0,0
instance_16966,CN,app_144,1782708.0,0
instance_16967,CN,app_14,1782757.0,0
instance_16968,CN,app_14,1782757.0,0
instance_16969,CN,app_0,1782817.0,0
instance_16970,CN,app_14,1782886.0,0
instance_16971,CN,app_14,1782886.0,0
instance_16972,CN,app_0,1782907.0,0
instance_16973,CN,app_70,1782909.0,0
instance_16974,CN,app_14,1783006.0,0
instance_16975,CN,app_139,1783009.0,0
instance_16976,CN,app_27,1783048.0,0
instance_16977,CN,app_27,1783048.0,0
instance_16978,CN,app_141,1783049.0,0
instance_16979,CN,app_27,1783048.0,0
instance_16980,CN,app_62,1783050.0,0
instance_16981,CN,app_48,1783049.0,0
instance_16982,CN,app_14,1783157.0,0
instance_16983,CN,app_139,1783158.0,0
instance_16984,HN,app_60,1783172.0,1
instance_16985,HN,app_27,1783177.0,1
instance_16986,HN,app_27,1783177.0,1
instance_16987,CN,app_14,1783186.0,0
instance_16988,CN,app_139,1783273.0,0
instance_16989,CN,app_14,1783276.0,0
instance_16990,CN,app_77,1783284.0,0
instance_16991,CN,app_123,1783317.0,0
instance_16992,CN,app_123,1783852.0,0
instance_16993,CN,app_123,1783839.0,0
instance_16994,CN,app_123,1783317.0,0
instance_16995,CN,app_123,1783317.0,0
instance_16996,CN,app_123,1783317.0,0
instance_16997,CN,app_123,1783576.0,0
instance_16998,CN,app_123,1783970.0,0
instance_16999,CN,app_123,1783444.0,0
instance_17000,CN,app_123,1783317.0,0
instance_17001,CN,app_123,1783317.0,0
instance_17002,CN,app_123,1783706.0,0
instance_17003,CN,app_123,1783317.0,0
instance_17004,CN,app_123,1783575.0,0
instance_17005,CN,app_123,1783317.0,0
instance_17006,CN,app_123,1783982.0,0
instance_17007,CN,app_123,1783981.0,0
instance_17008,CN,app_123,1783706.0,0
instance_17009,CN,app_123,1783572.0,0
instance_17010,CN,app_123,1783853.0,0
instance_17011,CN,app_123,1783445.0,0
instance_17012,CN,app_123,1783851.0,0
instance_17013,CN,app_123,1783443.0,0
instance_17014,CN,app_123,1783317.0,0
instance_17015,CN,app_123,1783971.0,0
instance_17016,CN,app_123,1783317.0,0
instance_17017,CN,app_123,1783707.0,0
instance_17018,CN,app_123,1783971.0,0
instance_17019,CN,app_123,1783840.0,0
instance_17020,CN,app_123,1783707.0,0
instance_17021,CN,app_123,1783839.0,0
instance_17022,CN,app_123,1783574.0,0
instance_17023,CN,app_123,1783839.0,0
instance_17024,CN,app_123,1783987.0,0
instance_17025,CN,app_123,1783837.0,0
instance_17026,CN,app_123,1783854.0,0
instance_17027,CN,app_123,1783444.0,0
instance_17028,CN,app_123,1783317.0,0
instance_17029,CN,app_123,1783442.0,0
instance_17030,CN,app_123,1783852.0,0
instance_17031,CN,app_123,1783442.0,0
instance_17032,CN,app_123,1783571.0,0
instance_17033,CN,app_123,1783444.0,0
instance_17034,CN,app_123,1783317.0,0
instance_17035,CN,app_123,1783317.0,0
instance_17036,CN,app_123,1783317.0,0
instance_17037,CN,app_123,1783971.0,0
instance_17038,CN,app_123,1783443.0,0
instance_17039,CN,app_123,1783317.0,0
instance_17040,CN,app_123,1783317.0,0
instance_17041,CN,app_123,1783442.0,0
instance_17042,CN,app_123,1783707.0,0
instance_17043,CN,app_123,1783836.0,0
instance_17044,CN,app_123,1783317.0,0
instance_17045,CN,app_123,1783574.0,0
instance_17046,CN,app_123,1783575.0,0
instance_17047,CN,app_123,1783839.0,0
instance_17048,CN,app_123,1783317.0,0
instance_17049,CN,app_123,1783317.0,0
instance_17050,CN,app_123,1783317.0,0
instance_17051,CN,app_123,1783575.0,0
instance_17052,CN,app_123,1783574.0,0
instance_17053,CN,app_123,1783317.0,0
instance_17054,CN,app_123,1783576.0,0
instance_17055,CN,app_123,1783442.0,0
instance_17056,CN,app_123,1783317.0,0
instance_17057,CN,app_123,1783709.0,0
instance_17058,CN,app_123,1783707.0,0
instance_17059,CN,app_123,1783317.0,0
instance_17060,CN,app_123,1783317.0,0
instance_17061,CN,app_123,1783574.0,0
instance_17062,CN,app_123,1783317.0,0
instance_17063,CN,app_123,1783317.0,0
instance_17064,CN,app_123,1783708.0,0
instance_17065,CN,app_123,1783317.0,0
instance_17066,CN,app_123,1783316.0,0
instance_17067,CN,app_123,1783317.0,0
instance_17068,CN,app_123,1783317.0,0
instance_17069,CN,app_123,1783317.0,0
instance_17070,CN,app_123,1783574.0,0
instance_17071,CN,app_123,1783316.0,0
instance_17072,CN,app_123,1783440.0,0
instance_17073,CN,app_123,1783316.0,0
instance_17074,CN,app_123,1783317.0,0
instance_17075,CN,app_123,1783317.0,0
instance_17076,CN,app_123,1783317.0,0
instance_17077,CN,app_123,1783316.0,0
instance_17078,CN,app_123,1783316.0,0
instance_17079,CN,app_123,1783316.0,0
instance_17080,CN,app_123,1783317.0,0
instance_17081,CN,app_123,1783316.0,0
instance_17082,CN,app_123,1783316.0,0
instance_17083,CN,app_123,1783317.0,0
instance_17084,CN,app_123,1783317.0,0
instance_17085,CN,app_123,1783317.0,0
instance_17086,CN,app_123,1783317.0,0
instance_17087,CN,app_123,1783317.0,0
instance_17088,CN,app_123,1783441.0,0
instance_17089,CN,app_123,1783317.0,0
instance_17090,CN,app_123,1783316.0,0
instance_17091,CN,app_123,1783316.0,0
instance_17092,CN,app_123,1783317.0,0
instance_17093,CN,app_123,1783317.0,0
instance_17094,CN,app_123,1783316.0,0
instance_17095,CN,app_123,1783317.0,0
instance_17096,CN,app_123,1783317.0,0
instance_17097,CN,app_123,1783317.0,0
instance_17098,CN,app_123,1783317.0,0
instance_17099,CN,app_123,1783317.0,0
instance_17100,CN,app_123,1783317.0,0
instance_17101,CN,app_14,1783366.0,0
instance_17102,HN,app_123,1783381.0,1
instance_17103,HN,app_123,1783380.0,1
instance_17104,HN,app_123,1783381.0,1
instance_17105,HN,app_123,1783381.0,1
instance_17106,HN,app_123,1783381.0,1
instance_17107,HN,app_123,1783381.0,1
instance_17108,HN,app_123,1783381.0,1
instance_17109,HN,app_123,1783381.0,1
instance_17110,HN,app_123,1783381.0,1
instance_17111,HN,app_123,1783381.0,1
instance_17112,HN,app_123,1783381.0,1
instance_17113,HN,app_123,1783381.0,1
instance_17114,HN,app_123,1783381.0,1
instance_17115,HN,app_123,1783381.0,1
instance_17116,HN,app_123,1783381.0,1
instance_17117,HN,app_123,1783381.0,1
instance_17118,HN,app_123,1783380.0,1
instance_17119,HN,app_123,1783380.0,1
instance_17120,CN,app_123,1783441.0,0
instance_17121,CN,app_123,1783442.0,0
instance_17122,CN,app_123,1783444.0,0
instance_17123,CN,app_123,1783317.0,0
instance_17124,CN,app_123,1783444.0,0
instance_17125,CN,app_123,1783444.0,0
instance_17126,CN,app_0,1783516.0,0
instance_17127,CN,app_0,1783516.0,0
instance_17128,CN,app_0,1783519.0,0
instance_17129,CN,app_87,1783546.0,0
instance_17130,CN,app_14,1783666.0,0
instance_17131,HN,app_0,1783677.0,1
instance_17132,CN,app_87,1784643.0,0
instance_17133,CN,app_87,1784082.0,0
instance_17134,CN,app_87,1784356.0,0
instance_17135,CN,app_87,1784488.0,0
instance_17136,CN,app_87,1783948.0,0
instance_17137,CN,app_87,1783950.0,0
instance_17138,CN,app_87,1784514.0,0
instance_17139,CN,app_87,1783693.0,0
instance_17140,CN,app_87,1784211.0,0
instance_17141,CN,app_87,1783694.0,0
instance_17142,CN,app_87,1783694.0,0
instance_17143,CN,app_87,1784645.0,0
instance_17144,CN,app_14,1783697.0,0
instance_17145,CN,app_14,1783697.0,0
instance_17146,CN,app_123,1783317.0,0
instance_17147,CN,app_14,1783845.0,0
instance_17148,CN,app_123,1783317.0,0
instance_17149,CN,app_14,1783877.0,0
instance_17150,CN,app_14,1783877.0,0
instance_17151,CN,app_14,1783906.0,0
instance_17152,CN,app_14,1783906.0,0
instance_17153,CN,app_141,1783909.0,0
instance_17154,CN,app_144,1783937.0,0
instance_17155,CN,app_139,1783937.0,0
instance_17156,CN,app_14,1783937.0,0
instance_17157,CN,app_14,1783937.0,0
instance_17158,CN,app_123,1783968.0,0
instance_17159,CN,app_144,1784005.0,0
instance_17160,CN,app_14,1784177.0,0
instance_17161,CN,app_14,1784177.0,0
instance_17162,CN,app_62,1784203.0,0
instance_17163,CN,app_0,1784207.0,0
instance_17164,CN,app_0,1784078.0,0
instance_17165,HN,app_77,1784286.0,1
instance_17166,HN,app_77,1784286.0,1
instance_17167,HN,app_77,1784286.0,1
instance_17168,HN,app_77,1784286.0,1
instance_17169,HN,app_77,1784286.0,1
instance_17170,HN,app_77,1784286.0,1
instance_17171,HN,app_144,1784306.0,1
instance_17172,HN,app_144,1784306.0,1
instance_17173,HN,app_144,1784306.0,1
instance_17174,HN,app_144,1784306.0,1
instance_17175,HN,app_123,1784327.0,1
instance_17176,CN,app_14,1784327.0,0
instance_17177,CN,app_14,1784446.0,0
instance_17178,CN,app_14,1784446.0,0
instance_17179,CN,app_14,1784497.0,0
instance_17180,CN,app_0,1784497.0,0
instance_17181,CN,app_77,1784719.0,0
instance_17182,CN,app_14,1784777.0,0
instance_17183,CN,app_14,1784777.0,0
instance_17184,CN,app_139,1784781.0,0
instance_17185,CN,app_14,1784870.0,0
instance_17186,CN,app_14,1784897.0,0
instance_17187,CN,app_14,1784896.0,0
instance_17188,CN,app_14,1784896.0,0
instance_17189,CN,app_144,1784899.0,0
instance_17190,CN,app_14,1784896.0,0
instance_17191,CN,app_77,1784900.0,0
instance_17192,CN,app_30,1785046.0,0
instance_17193,CN,app_69,1785068.0,0
instance_17194,CN,app_27,1785070.0,0
instance_17195,HN,app_144,1785357.0,1
instance_17196,HN,app_77,1785358.0,1
instance_17197,HN,app_77,1785358.0,1
instance_17198,HN,app_77,1785358.0,1
instance_17199,CN,app_14,1785377.0,0
instance_17200,CN,app_14,1785377.0,0
instance_17201,CN,app_19,1785657.0,0
instance_17202,CN,app_27,1785792.0,0
instance_17203,HN,app_21,1785801.0,1
instance_17204,HN,app_14,1785803.0,1
instance_17205,HN,app_14,1785803.0,1
instance_17206,HN,app_53,1785803.0,1
instance_17207,HN,app_28,1785802.0,1
instance_17208,HN,app_61,1785803.0,1
instance_17209,HN,app_0,1785802.0,1
instance_17210,HN,app_0,1785802.0,1
instance_17211,HN,app_0,1785803.0,1
instance_17212,HN,app_0,1785803.0,1
instance_17213,HN,app_0,1785802.0,1
instance_17214,HN,app_54,1785803.0,1
instance_17215,HN,app_60,1785803.0,1
instance_17216,HN,app_0,1785802.0,1
instance_17217,HN,app_98,1785803.0,1
instance_17218,HN,app_59,1785803.0,1
instance_17219,HN,app_12,1785805.0,1
instance_17220,HN,app_18,1785804.0,1
instance_17221,HN,app_22,1785805.0,1
instance_17222,HN,app_22,1785805.0,1
instance_17223,HN,app_0,1785804.0,1
instance_17224,HN,app_22,1785804.0,1
instance_17225,HN,app_0,1785805.0,1
instance_17226,HN,app_0,1785804.0,1
instance_17227,HN,app_37,1785807.0,1
instance_17228,HN,app_41,1785805.0,1
instance_17229,HN,app_53,1785806.0,1
instance_17230,HN,app_100,1785806.0,1
instance_17231,HN,app_27,1785806.0,1
instance_17232,HN,app_11,1785806.0,1
instance_17233,HN,app_27,1785806.0,1
instance_17234,HN,app_123,1785806.0,1
instance_17235,HN,app_50,1785807.0,1
instance_17236,CN,app_14,1785857.0,0
instance_17237,CN,app_14,1785857.0,0
instance_17238,CN,app_77,1785862.0,0
instance_17239,CN,app_26,1785915.0,0
instance_17240,CN,app_27,1785925.0,0
instance_17241,CN,app_77,1786430.0,0
instance_17242,CN,app_144,1786430.0,0
instance_17243,CN,app_38,1786780.0,0
instance_17244,HN,app_60,1787149.0,1
instance_17245,HN,app_0,1787151.0,1
instance_17246,HN,app_100,1787150.0,1
instance_17247,HN,app_0,1787151.0,1
instance_17248,HN,app_77,1787150.0,1
instance_17249,HN,app_77,1787150.0,1
instance_17250,HN,app_144,1787152.0,1
instance_17251,HN,app_89,1787613.0,1
instance_17252,CN,app_89,1787614.0,0
instance_17253,CN,app_48,1788087.0,0
instance_17254,CN,app_27,1788087.0,0
instance_17255,HN,app_19,1788408.0,1
instance_17256,HN,app_30,1788569.0,1
instance_17257,HN,app_14,1788569.0,1
instance_17258,HN,app_0,1788569.0,1
instance_17259,HN,app_0,1788569.0,1
instance_17260,HN,app_18,1788569.0,1
instance_17261,HN,app_20,1788569.0,1
instance_17262,HN,app_82,1788570.0,1
instance_17263,HN,app_5,1788571.0,1
instance_17264,HN,app_54,1788571.0,1
instance_17265,HN,app_63,1788571.0,1
instance_17266,HN,app_54,1788571.0,1
instance_17267,CN,app_141,1788765.0,0
instance_17268,CN,app_14,1788808.0,0
instance_17269,CN,app_0,1788809.0,0
instance_17270,CN,app_0,1788809.0,0
instance_17271,CN,app_18,1788809.0,0
instance_17272,CN,app_14,1788808.0,0
instance_17273,CN,app_14,1788808.0,0
instance_17274,CN,app_18,1788809.0,0
instance_17275,CN,app_14,1788808.0,0
instance_17276,CN,app_14,1788808.0,0
instance_17277,CN,app_0,1788809.0,0
instance_17278,CN,app_0,1788809.0,0
instance_17279,CN,app_5,1788810.0,0
instance_17280,CN,app_123,1788809.0,0
instance_17281,CN,app_123,1788809.0,0
instance_17282,CN,app_123,1788810.0,0
instance_17283,CN,app_123,1788810.0,0
instance_17284,CN,app_123,1788810.0,0
instance_17285,CN,app_27,1788811.0,0
instance_17286,CN,app_27,1788811.0,0
instance_17287,CN,app_27,1788811.0,0
instance_17288,CN,app_107,1788811.0,0
instance_17289,CN,app_77,1788811.0,0
instance_17290,CN,app_27,1788811.0,0
instance_17291,CN,app_27,1788811.0,0
instance_17292,CN,app_27,1788811.0,0
instance_17293,CN,app_27,1788811.0,0
instance_17294,CN,app_94,1788811.0,0
instance_17295,CN,app_27,1788811.0,0
instance_17296,CN,app_77,1788871.0,0
instance_17297,HN,app_20,1788944.0,1
instance_17298,CN,app_123,1789176.0,0
instance_17299,CN,app_27,1789185.0,0
instance_17300,CN,app_27,1789185.0,0
instance_17301,CN,app_27,1789185.0,0
instance_17302,CN,app_14,1789347.0,0
instance_17303,CN,app_77,1789350.0,0
instance_17304,CN,app_132,1789350.0,0
instance_17305,CN,app_14,1789437.0,0
instance_17306,CN,app_14,1789437.0,0
instance_17307,CN,app_14,1789437.0,0
instance_17308,CN,app_21,1789468.0,0
instance_17309,CN,app_28,1789529.0,0
instance_17310,CN,app_18,1789529.0,0
instance_17311,CN,app_77,1789560.0,0
instance_17312,CN,app_2,1789589.0,0
instance_17313,CN,app_100,1789589.0,0
instance_17314,CN,app_57,1789589.0,0
instance_17315,CN,app_18,1789623.0,0
instance_17316,CN,app_14,1789738.0,0
instance_17317,CN,app_47,1789738.0,0
instance_17318,CN,app_0,1789755.0,0
instance_17319,CN,app_0,1789762.0,0
instance_17320,CN,app_14,1789769.0,0
instance_17321,CN,app_13,1789770.0,0
instance_17322,CN,app_14,1789829.0,0
instance_17323,CN,app_87,1789919.0,0
instance_17324,CN,app_27,1790011.0,0
instance_17325,CN,app_143,1790012.0,0
instance_17326,CN,app_123,1790012.0,0
instance_17327,HN,app_0,1790030.0,1
instance_17328,HN,app_62,1790033.0,1
instance_17329,HN,app_103,1790042.0,1
instance_17330,CN,app_47,1790042.0,0
instance_17331,HN,app_114,1790042.0,1
instance_17332,HN,app_26,1790052.0,1
instance_17333,HN,app_62,1790057.0,1
instance_17334,HN,app_44,1790066.0,1
instance_17335,HN,app_2,1790069.0,1
instance_17336,HN,app_2,1790069.0,1
instance_17337,CN,app_27,1790071.0,0
instance_17338,CN,app_123,1790071.0,0
instance_17339,HN,app_2,1790083.0,1
instance_17340,HN,app_20,1790143.0,1
instance_17341,CN,app_89,1790148.0,0
instance_17342,HN,app_89,1790148.0,1
instance_17343,CN,app_18,1790219.0,0
instance_17344,CN,app_123,1790224.0,0
instance_17345,CN,app_14,1790287.0,0
instance_17346,CN,app_144,1790288.0,0
instance_17347,CN,app_77,1790288.0,0
instance_17348,CN,app_115,1790288.0,0
instance_17349,CN,app_77,1790310.0,0
instance_17350,CN,app_87,1790399.0,0
instance_17351,CN,app_27,1790460.0,0
instance_17352,CN,app_107,1790459.0,0
instance_17353,CN,app_87,1790493.0,0
instance_17354,CN,app_144,1790760.0,0
instance_17355,CN,app_79,1790818.0,0
instance_17356,CN,app_14,1790819.0,0
instance_17357,CN,app_14,1790819.0,0
instance_17358,CN,app_123,1790820.0,0
instance_17359,CN,app_143,1790880.0,0
instance_17360,CN,app_123,1790880.0,0
instance_17361,CN,app_123,1790955.0,0
instance_17362,CN,app_123,1790955.0,0
instance_17363,CN,app_14,1791150.0,0
instance_17364,CN,app_14,1791150.0,0
instance_17365,CN,app_144,1791151.0,0
instance_17366,CN,app_132,1791169.0,0
instance_17367,CN,app_132,1791168.0,0
instance_17368,CN,app_132,1791168.0,0
instance_17369,CN,app_132,1791168.0,0
instance_17370,CN,app_132,1791169.0,0
instance_17371,CN,app_132,1791169.0,0
instance_17372,CN,app_18,1791268.0,0
instance_17373,CN,app_0,1791270.0,0
instance_17374,CN,app_123,1791272.0,0
instance_17375,CN,app_19,1791294.0,0
instance_17376,CN,app_19,1791294.0,0
instance_17377,CN,app_19,1791294.0,0
instance_17378,CN,app_19,1791294.0,0
instance_17379,CN,app_19,1791294.0,0
instance_17380,CN,app_19,1791306.0,0
instance_17381,CN,app_19,1791306.0,0
instance_17382,CN,app_19,1791306.0,0
instance_17383,CN,app_19,1791306.0,0
instance_17384,CN,app_19,1791306.0,0
instance_17385,CN,app_0,1791364.0,0
instance_17386,CN,app_14,1791390.0,0
instance_17387,CN,app_27,1791390.0,0
instance_17388,CN,app_123,1791390.0,0
instance_17389,CN,app_27,1791398.0,0
instance_17390,CN,app_123,1791399.0,0
instance_17391,CN,app_143,1791398.0,0
instance_17392,CN,app_123,1791458.0,0
instance_17393,CN,app_27,1791458.0,0
instance_17394,CN,app_14,1791509.0,0
instance_17395,CN,app_14,1791514.0,0
instance_17396,CN,app_18,1791573.0,0
instance_17397,CN,app_14,1791599.0,0
instance_17398,CN,app_27,1791600.0,0
instance_17399,CN,app_123,1791600.0,0
instance_17400,CN,app_14,1791629.0,0
instance_17401,CN,app_14,1791629.0,0
instance_17402,CN,app_27,1791634.0,0
instance_17403,CN,app_143,1791634.0,0
instance_17404,CN,app_123,1791634.0,0
instance_17405,CN,app_123,1791634.0,0
instance_17406,CN,app_62,1791677.0,0
instance_17407,CN,app_27,1791702.0,0
instance_17408,CN,app_19,1791843.0,0
instance_17409,CN,app_19,1791843.0,0
instance_17410,CN,app_19,1791844.0,0
instance_17411,CN,app_19,1791844.0,0
instance_17412,CN,app_19,1791845.0,0
instance_17413,CN,app_19,1791844.0,0
instance_17414,CN,app_19,1791849.0,0
instance_17415,CN,app_19,1791849.0,0
instance_17416,CN,app_19,1791849.0,0
instance_17417,CN,app_19,1791849.0,0
instance_17418,CN,app_19,1791922.0,0
instance_17419,CN,app_19,1791922.0,0
instance_17420,CN,app_19,1791923.0,0
instance_17421,CN,app_19,1791923.0,0
instance_17422,CN,app_19,1791922.0,0
instance_17423,CN,app_19,1791943.0,0
instance_17424,CN,app_19,1791943.0,0
instance_17425,CN,app_19,1791949.0,0
instance_17426,CN,app_19,1791949.0,0
instance_17427,CN,app_19,1791963.0,0
instance_17428,HN,app_14,1791968.0,1
instance_17429,HN,app_0,1791969.0,1
instance_17430,HN,app_0,1791969.0,1
instance_17431,HN,app_0,1791969.0,1
instance_17432,CN,app_19,1791973.0,0
instance_17433,CN,app_19,1791973.0,0
instance_17434,CN,app_19,1792013.0,0
instance_17435,CN,app_19,1792013.0,0
instance_17436,CN,app_19,1792013.0,0
instance_17437,CN,app_19,1792013.0,0
instance_17438,CN,app_19,1792013.0,0
instance_17439,CN,app_19,1792029.0,0
instance_17440,CN,app_19,1792049.0,0
instance_17441,CN,app_20,1792082.0,0
instance_17442,CN,app_30,1792084.0,0
instance_17443,CN,app_0,1792084.0,0
instance_17444,CN,app_54,1792088.0,0
instance_17445,CN,app_30,1792113.0,0
instance_17446,CN,app_2,1792117.0,0
instance_17447,CN,app_53,1792117.0,0
instance_17448,CN,app_30,1792118.0,0
instance_17449,CN,app_27,1792140.0,0
instance_17450,CN,app_19,1792245.0,0
instance_17451,HN,app_27,1792331.0,1
instance_17452,HN,app_27,1792331.0,1
instance_17453,HN,app_27,1792331.0,1
instance_17454,HN,app_27,1792331.0,1
instance_17455,HN,app_27,1792331.0,1
instance_17456,HN,app_27,1792331.0,1
instance_17457,HN,app_27,1792331.0,1
instance_17458,HN,app_27,1792331.0,1
instance_17459,HN,app_27,1792331.0,1
instance_17460,HN,app_27,1792331.0,1
instance_17461,HN,app_27,1792331.0,1
instance_17462,HN,app_27,1792331.0,1
instance_17463,HN,app_27,1792331.0,1
instance_17464,HN,app_27,1792331.0,1
instance_17465,CN,app_14,1792352.0,0
instance_17466,CN,app_14,1792352.0,0
instance_17467,CN,app_123,1792352.0,0
instance_17468,CN,app_44,1792355.0,0
instance_17469,CN,app_19,1792365.0,0
instance_17470,CN,app_19,1792380.0,0
instance_17471,CN,app_19,1792380.0,0
instance_17472,CN,app_19,1792406.0,0
instance_17473,CN,app_19,1792425.0,0
instance_17474,CN,app_19,1792977.0,0
instance_17475,CN,app_19,1792445.0,0
instance_17476,CN,app_19,1792525.0,0
instance_17477,CN,app_19,1792525.0,0
instance_17478,CN,app_19,1792933.0,0
instance_17479,CN,app_19,1793067.0,0
instance_17480,CN,app_19,1792813.0,0
instance_17481,CN,app_19,1792553.0,0
instance_17482,CN,app_19,1792567.0,0
instance_17483,CN,app_19,1792584.0,0
instance_17484,CN,app_20,1792726.0,0
instance_17485,CN,app_19,1792859.0,0
instance_17486,CN,app_19,1792739.0,0
instance_17487,CN,app_19,1792754.0,0
instance_17488,CN,app_19,1792769.0,0
instance_17489,CN,app_83,1792679.0,0
instance_17490,CN,app_19,1792743.0,0
instance_17491,CN,app_27,1792755.0,0
instance_17492,CN,app_19,1792782.0,0
instance_17493,CN,app_19,1792793.0,0
instance_17494,CN,app_19,1792802.0,0
instance_17495,CN,app_68,1792807.0,0
instance_17496,CN,app_143,1792853.0,0
instance_17497,CN,app_62,1792999.0,0
instance_17498,CN,app_19,1792605.0,0
instance_17499,CN,app_19,1792953.0,0
instance_17500,CN,app_0,1792994.0,0
instance_17501,CN,app_19,1793046.0,0
instance_17502,CN,app_27,1793052.0,0
instance_17503,CN,app_18,1793051.0,0
instance_17504,CN,app_123,1793052.0,0
instance_17505,CN,app_77,1793053.0,0
instance_17506,CN,app_123,1793053.0,0
instance_17507,CN,app_82,1793058.0,0
instance_17508,CN,app_19,1793076.0,0
instance_17509,CN,app_19,1793106.0,0
instance_17510,CN,app_19,1793108.0,0
instance_17511,CN,app_19,1793121.0,0
instance_17512,HN,app_23,1793128.0,1
instance_17513,CN,app_19,1793138.0,0
instance_17514,CN,app_77,1793183.0,0
instance_17515,CN,app_19,1792654.0,0
instance_17516,CN,app_19,1793230.0,0
instance_17517,CN,app_19,1793230.0,0
instance_17518,CN,app_19,1793235.0,0
instance_17519,CN,app_19,1793280.0,0
instance_17520,CN,app_19,1793343.0,0
instance_17521,CN,app_19,1793369.0,0
instance_17522,HN,app_0,1793388.0,1
instance_17523,CN,app_132,1793441.0,0
instance_17524,CN,app_5,1793441.0,0
instance_17525,CN,app_19,1793483.0,0
instance_17526,CN,app_19,1793369.0,0
instance_17527,CN,app_0,1793555.0,0
instance_17528,CN,app_19,1793573.0,0
instance_17529,CN,app_19,1793607.0,0
instance_17530,CN,app_13,1793556.0,0
instance_17531,CN,app_19,1793910.0,0
instance_17532,HN,app_145,1793798.0,1
instance_17533,HN,app_145,1793798.0,1
instance_17534,HN,app_145,1793798.0,1
instance_17535,HN,app_145,1793798.0,1
instance_17536,HN,app_145,1793798.0,1
instance_17537,CN,app_145,1793798.0,0
instance_17538,CN,app_145,1793798.0,0
instance_17539,HN,app_145,1793798.0,1
instance_17540,CN,app_145,1794178.0,0
instance_17541,CN,app_145,1793798.0,0
instance_17542,CN,app_145,1794049.0,0
instance_17543,CN,app_145,1793798.0,0
instance_17544,CN,app_145,1794190.0,0
instance_17545,CN,app_145,1793798.0,0
instance_17546,HN,app_145,1793798.0,1
instance_17547,HN,app_145,1793798.0,1
instance_17548,HN,app_145,1793798.0,1
instance_17549,HN,app_145,1793798.0,1
instance_17550,HN,app_145,1793798.0,1
instance_17551,HN,app_145,1793798.0,1
instance_17552,HN,app_145,1793798.0,1
instance_17553,HN,app_145,1793798.0,1
instance_17554,HN,app_145,1793798.0,1
instance_17555,HN,app_145,1793798.0,1
instance_17556,HN,app_145,1793798.0,1
instance_17557,HN,app_145,1793798.0,1
instance_17558,CN,app_145,1797105.0,0
instance_17559,CN,app_145,1797236.0,0
instance_17560,CN,app_145,1795126.0,0
instance_17561,CN,app_145,1793936.0,0
instance_17562,CN,app_145,1794884.0,0
instance_17563,CN,app_145,1795022.0,0
instance_17564,CN,app_145,1794880.0,0
instance_17565,CN,app_145,1794620.0,0
instance_17566,CN,app_145,1793923.0,0
instance_17567,CN,app_145,1794195.0,0
instance_17568,CN,app_145,1793798.0,0
instance_17569,CN,app_145,1793798.0,0
instance_17570,CN,app_145,1793798.0,0
instance_17571,CN,app_145,1793798.0,0
instance_17572,CN,app_145,1793798.0,0
instance_17573,CN,app_145,1793922.0,0
instance_17574,CN,app_145,1793798.0,0
instance_17575,HN,app_145,1793798.0,1
